2,3,4,5,6
21.64555820058939,28.86074426745253,20.45769130689858,0,0
21.20456282764871,28.27275043686495,20.23618818368519,0,0
21.08761628439763,28.11682171253016,20.30319708897257,0,0
21.26975149879301,28.35966866505735,20.73816521986711,0,0
22.19136765903757,29.58849150185629,21.4815540506148,0,0
24.60292964148509,32.80397918221636,22.16154255194197,0,0
28.49264220529619,37.99067974221873,22.3157523686825,0,0
17.38331581937853,96.42187436151917,21.65597558682688,0,0
34.28718614724869,78.94407273852391,20.13081605934918,0,0
34.2407764639912,73.7987496157546,17.99929929207686,0,0
33.48655783614356,66.9677722139382,15.86181453411036,0,0
33.08709342943939,49.52747809296611,14.2946027724028,0,0
33.00583964966925,44.00783503823128,13.47946127273216,0,0
33.01306532003564,44.01763774555782,13.36467234958806,0,0
11.90992941771443,44.32677900298538,14.18740962517107,0,0
0.0002730106152001282,65.92760707478523,16.54572608259441,0,0
0.0006011359268547992,68.01997991590096,20.29822926952088,0,0
39.29282032157126,68.03269492275751,23.81774705372643,0,0
38.70006429540934,67.26277277773984,25.50003727915916,0,0
35.79217600734086,61.86010511489815,25.31773711490797,0,0
31.87429996076119,58.26705099211032,24.21381096369704,0,0
27.93704018445583,51.90149442822814,42.9143549285893,0,0
24.76778536281636,33.02371381708848,21.78286310618473,0,0
22.71471025699273,30.28628034265698,20.95942113837118,0,0
21.64555820058939,28.86074426745253,20.45769130689858,0,0
